date,code,group_en,pct_change,is_spike,model,threshold_pct,probability,prediction
2025-04-01,08,Information and Communication,0,0,Logistic Regression,5,0.1443636547,0
2025-04-01,09,"Recreation, Sport, Culture, Gardens and Pets",0,0,Logistic Regression,5,0.1400407167,0
2025-04-01,10,Education Services,0,0,Logistic Regression,5,0.1391700438,0
2025-04-01,11,Resturants and Accomodation Services,0,0,Logistic Regression,5,0.1387431954,0
2025-04-01,12,Insurance and Financial Services,0.2019427172,0,Logistic Regression,5,0.1405619036,0
2025-04-01,13,"Personal Care, Social Protection and Miscellaneous Goods and Services",25.56268603,1,Logistic Regression,5,0.4950030537,0
2025-05-01,01,Food and Non-Alcoholic Beverages,48.53550618,1,Logistic Regression,5,0.9723856583,1
2025-05-01,02,"Alcholoic Beverages, Tobacco and Narcotics",96.131111,1,Logistic Regression,5,0.991703665,1
2025-05-01,03,Clothing and Footwear,0.1495926846,0,Logistic Regression,5,0.4298070223,0
2025-05-01,04,"Housing, Water, Electricity, Gas and Other Fuels",8.536733283,1,Logistic Regression,5,0.9925212451,1
2025-05-01,05,"Furnishings, Household Equipment and Routine Houshold Maintenance",-0.7962139351,0,Logistic Regression,5,0.7256396139,1
2025-05-01,06,Health,0,0,Logistic Regression,5,0.7532708163,1
2025-05-01,07,Transport,-20.81133217,0,Logistic Regression,5,0.8975353136,1
2025-05-01,08,Information and Communication,0,0,Logistic Regression,5,0.1360375603,0
2025-05-01,09,"Recreation, Sport, Culture, Gardens and Pets",0,0,Logistic Regression,5,0.1319255037,0
2025-05-01,10,Education Services,0,0,Logistic Regression,5,0.1310975938,0
2025-05-01,11,Resturants and Accomodation Services,0,0,Logistic Regression,5,0.1306917455,0
2025-05-01,12,Insurance and Financial Services,-0.550186821,0,Logistic Regression,5,0.1328575922,0
2025-05-01,13,"Personal Care, Social Protection and Miscellaneous Goods and Services",7.050209979,1,Logistic Regression,5,0.6382485321,1
2025-06-01,01,Food and Non-Alcoholic Beverages,91.13649179,1,Logistic Regression,5,0.9868829771,1
2025-06-01,02,"Alcholoic Beverages, Tobacco and Narcotics",-65.95014339,0,Logistic Regression,5,0.9976574296,1
2025-06-01,03,Clothing and Footwear,0,0,Logistic Regression,5,0.2862831227,0
2025-06-01,04,"Housing, Water, Electricity, Gas and Other Fuels",-0.4720682098,0,Logistic Regression,5,0.9232258097,1
2025-06-01,05,"Furnishings, Household Equipment and Routine Houshold Maintenance",0,0,Logistic Regression,5,0.6151664131,1
2025-06-01,06,Health,0,0,Logistic Regression,5,0.7275426887,1
2025-06-01,07,Transport,41.07879566,1,Logistic Regression,5,0.7747552591,1
2025-06-01,08,Information and Communication,0.4349320315,0,Logistic Regression,5,0.1210482222,0
2025-06-01,09,"Recreation, Sport, Culture, Gardens and Pets",0,0,Logistic Regression,5,0.1173277235,0
2025-06-01,10,Education Services,0,0,Logistic Regression,5,0.1165791204,0
2025-06-01,11,Resturants and Accomodation Services,0,0,Logistic Regression,5,0.1162122067,0
2025-06-01,12,Insurance and Financial Services,-0.3182850236,0,Logistic Regression,5,0.1167749387,0
2025-06-01,13,"Personal Care, Social Protection and Miscellaneous Goods and Services",6.713476785,1,Logistic Regression,5,0.595749816,1
2025-07-01,01,Food and Non-Alcoholic Beverages,5.768769994,1,Logistic Regression,5,0.9886262464,1
2025-07-01,02,"Alcholoic Beverages, Tobacco and Narcotics",12.97445539,1,Logistic Regression,5,0.81673788,1
2025-07-01,03,Clothing and Footwear,0,0,Logistic Regression,5,0.2222759068,0
2025-07-01,04,"Housing, Water, Electricity, Gas and Other Fuels",0.1779708939,0,Logistic Regression,5,0.6973041438,1
2025-07-01,05,"Furnishings, Household Equipment and Routine Houshold Maintenance",-2.106913641,0,Logistic Regression,5,0.476007174,0
2025-07-01,06,Health,0,0,Logistic Regression,5,0.6940841954,1
2025-07-01,07,Transport,11.18334735,1,Logistic Regression,5,0.8414387674,1
2025-07-01,08,Information and Communication,0,0,Logistic Regression,5,0.1017646228,0
2025-07-01,09,"Recreation, Sport, Culture, Gardens and Pets",0,0,Logistic Regression,5,0.09972478578,0
2025-07-01,10,Education Services,0,0,Logistic Regression,5,0.1008206861,0
2025-07-01,11,Resturants and Accomodation Services,0,0,Logistic Regression,5,0.1004977273,0
2025-07-01,12,Insurance and Financial Services,-0.6143993117,0,Logistic Regression,5,0.1006149345,0
2025-07-01,13,"Personal Care, Social Protection and Miscellaneous Goods and Services",14.44162706,1,Logistic Regression,5,0.5095720842,1
2025-08-01,01,Food and Non-Alcoholic Beverages,-33.57579974,0,Logistic Regression,5,0.8488282912,1
2025-08-01,02,"Alcholoic Beverages, Tobacco and Narcotics",-14.80433993,0,Logistic Regression,5,0.5198251833,1
2025-08-01,03,Clothing and Footwear,0,0,Logistic Regression,5,0.1933766608,0
2025-08-01,04,"Housing, Water, Electricity, Gas and Other Fuels",0.2489650617,0,Logistic Regression,5,0.7293913847,1
2025-08-01,05,"Furnishings, Household Equipment and Routine Houshold Maintenance",-4.335432736,0,Logistic Regression,5,0.4426956273,0
2025-08-01,06,Health,0,0,Logistic Regression,5,0.6617409803,1
2025-08-01,07,Transport,20.03027605,1,Logistic Regression,5,0.7579857506,1
2025-08-01,08,Information and Communication,0,0,Logistic Regression,5,0.08864031811,0
2025-08-01,09,"Recreation, Sport, Culture, Gardens and Pets",0,0,Logistic Regression,5,0.08718449028,0
2025-08-01,10,Education Services,0,0,Logistic Regression,5,0.08815607657,0
2025-08-01,11,Resturants and Accomodation Services,0,0,Logistic Regression,5,0.08786972188,0
2025-08-01,12,Insurance and Financial Services,-0.320089447,0,Logistic Regression,5,0.08821649965,0
2025-08-01,13,"Personal Care, Social Protection and Miscellaneous Goods and Services",6.778493139,1,Logistic Regression,5,0.4776611662,0
2025-09-01,01,Food and Non-Alcoholic Beverages,-15.53621426,0,Logistic Regression,5,0.3128816157,0
2025-09-01,02,"Alcholoic Beverages, Tobacco and Narcotics",-64.93696868,0,Logistic Regression,5,0.4370637797,0
2025-09-01,03,Clothing and Footwear,0,0,Logistic Regression,5,0.1625063002,0
2025-09-01,04,"Housing, Water, Electricity, Gas and Other Fuels",27.26431351,1,Logistic Regression,5,0.5583091562,1
2025-09-01,05,"Furnishings, Household Equipment and Routine Houshold Maintenance",20.29934675,1,Logistic Regression,5,0.3731368707,0
2025-09-01,06,Health,0,0,Logistic Regression,5,0.6404328236,1
2025-09-01,07,Transport,-6.473533872,0,Logistic Regression,5,0.7948833867,1
2025-09-01,08,Information and Communication,0.2080374224,0,Logistic Regression,5,0.08104054718,0
2025-09-01,09,"Recreation, Sport, Culture, Gardens and Pets",0,0,Logistic Regression,5,0.08000151858,0
2025-09-01,10,Education Services,0,0,Logistic Regression,5,0.080900152,0
2025-09-01,11,Resturants and Accomodation Services,0,0,Logistic Regression,5,0.08063528225,0
2025-09-01,12,Insurance and Financial Services,0.1405459785,0,Logistic Regression,5,0.08126988619,0
2025-09-01,13,"Personal Care, Social Protection and Miscellaneous Goods and Services",-18.88576501,0,Logistic Regression,5,0.3953339115,0
2025-10-01,01,Food and Non-Alcoholic Beverages,-30.34260931,0,Logistic Regression,5,0.5058540894,1
2025-10-01,02,"Alcholoic Beverages, Tobacco and Narcotics",-49.91871844,0,Logistic Regression,5,0.4779511399,0
2025-10-01,03,Clothing and Footwear,-7.64180752,0,Logistic Regression,5,0.160316345,0
2025-10-01,04,"Housing, Water, Electricity, Gas and Other Fuels",-78.61101116,0,Logistic Regression,5,0.5704098109,1
2025-10-01,05,"Furnishings, Household Equipment and Routine Houshold Maintenance",-20.31012074,0,Logistic Regression,5,0.4388008412,0
2025-10-01,06,Health,0,0,Logistic Regression,5,0.6371382844,1
2025-10-01,07,Transport,-20.04685482,0,Logistic Regression,5,0.6387535325,1
2025-10-01,08,Information and Communication,0,0,Logistic Regression,5,0.08025482967,0
2025-10-01,09,"Recreation, Sport, Culture, Gardens and Pets",0,0,Logistic Regression,5,0.0789568991,0
2025-10-01,10,Education Services,0,0,Logistic Regression,5,0.07984481697,0
2025-10-01,11,Resturants and Accomodation Services,0,0,Logistic Regression,5,0.07958310325,0
2025-10-01,12,Insurance and Financial Services,-0.2475672801,0,Logistic Regression,5,0.08095025275,0
2025-10-01,13,"Personal Care, Social Protection and Miscellaneous Goods and Services",-24.89548125,0,Logistic Regression,5,0.2687721741,0
2025-11-01,01,Food and Non-Alcoholic Beverages,-55.23510808,0,Logistic Regression,5,0.6717082855,1
2025-11-01,02,"Alcholoic Beverages, Tobacco and Narcotics",11.05807049,1,Logistic Regression,5,0.5675781381,1
2025-11-01,03,Clothing and Footwear,-15.96097173,0,Logistic Regression,5,0.1599048328,0
2025-11-01,04,"Housing, Water, Electricity, Gas and Other Fuels",2.526403938,0,Logistic Regression,5,0.2188773344,0
2025-11-01,05,"Furnishings, Household Equipment and Routine Houshold Maintenance",-19.86288119,0,Logistic Regression,5,0.3468153743,0
2025-11-01,06,Health,0,0,Logistic Regression,5,0.6529548767,1
2025-11-01,07,Transport,-28.34042856,0,Logistic Regression,5,0.5716578048,1
2025-11-01,08,Information and Communication,0,0,Logistic Regression,5,0.08534173274,0
2025-11-01,09,"Recreation, Sport, Culture, Gardens and Pets",0,0,Logistic Regression,5,0.08412960014,0
2025-11-01,10,Education Services,0,0,Logistic Regression,5,0.08507031538,0
2025-11-01,11,Resturants and Accomodation Services,0,0,Logistic Regression,5,0.08479305198,0
2025-11-01,12,Insurance and Financial Services,-0.1019218001,0,Logistic Regression,5,0.0863139339,0
2025-11-01,13,"Personal Care, Social Protection and Miscellaneous Goods and Services",-4.604365303,0,Logistic Regression,5,0.2668413931,0
2025-12-01,01,Food and Non-Alcoholic Beverages,-21.0677955,0,Logistic Regression,5,0.6991757686,1
2025-12-01,02,"Alcholoic Beverages, Tobacco and Narcotics",28.03696231,1,Logistic Regression,5,0.7754823972,1
2025-12-01,03,Clothing and Footwear,15.25497474,1,Logistic Regression,5,0.1644774944,0
2025-12-01,04,"Housing, Water, Electricity, Gas and Other Fuels",-4.973916215,0,Logistic Regression,5,0.3712525212,0
2025-12-01,05,"Furnishings, Household Equipment and Routine Houshold Maintenance",-5.692729687,0,Logistic Regression,5,0.3179936491,0
2025-12-01,06,Health,0,0,Logistic Regression,5,0.6826541093,1
2025-12-01,07,Transport,-38.47549494,0,Logistic Regression,5,0.5473012526,1
2025-12-01,08,Information and Communication,0,0,Logistic Regression,5,0.09622284255,0
2025-12-01,09,"Recreation, Sport, Culture, Gardens and Pets",0,0,Logistic Regression,5,0.09504165626,0
2025-12-01,10,Education Services,0,0,Logistic Regression,5,0.09609158558,0
2025-12-01,11,Resturants and Accomodation Services,3.646167423,0,Logistic Regression,5,0.09578216185,0
2025-12-01,12,Insurance and Financial Services,-0.1905749826,0,Logistic Regression,5,0.09720883,0
2025-12-01,13,"Personal Care, Social Protection and Miscellaneous Goods and Services",-1.480742342,0,Logistic Regression,5,0.3965954611,0
2026-01-01,01,Food and Non-Alcoholic Beverages,-5.986423122,0,Logistic Regression,5,0.7405536499,1
2026-01-01,02,"Alcholoic Beverages, Tobacco and Narcotics",26.04471324,1,Logistic Regression,5,0.8843767581,1
2026-01-01,03,Clothing and Footwear,12.88696575,1,Logistic Regression,5,0.2762109109,0
2026-01-01,04,"Housing, Water, Electricity, Gas and Other Fuels",-1.100689656,0,Logistic Regression,5,0.5773056969,1
2026-01-01,05,"Furnishings, Household Equipment and Routine Houshold Maintenance",-0.6384709768,0,Logistic Regression,5,0.4602065527,0
2026-01-01,06,Health,0,0,Logistic Regression,5,0.7168527479,1
2026-01-01,07,Transport,-3.103486878,0,Logistic Regression,5,0.6076801359,1
2026-01-01,08,Information and Communication,0,0,Logistic Regression,5,0.1113982471,0
2026-01-01,09,"Recreation, Sport, Culture, Gardens and Pets",0,0,Logistic Regression,5,0.110007327,0
2026-01-01,10,Education Services,0,0,Logistic Regression,5,0.1112022672,0
2026-01-01,11,Resturants and Accomodation Services,-0.8575502774,0,Logistic Regression,5,0.1195508745,0
2026-01-01,12,Insurance and Financial Services,-0.3424349794,0,Logistic Regression,5,0.1123808152,0
2026-01-01,13,"Personal Care, Social Protection and Miscellaneous Goods and Services",3.832972616,0,Logistic Regression,5,0.5177388672,1
2026-02-01,01,Food and Non-Alcoholic Beverages,-5.435105199,0,Logistic Regression,5,0.8535848212,1
2026-02-01,02,"Alcholoic Beverages, Tobacco and Narcotics",282.77494,1,Logistic Regression,5,0.9581251468,1
2026-02-01,03,Clothing and Footwear,3.152366104,0,Logistic Regression,5,0.3706997659,0
2026-02-01,04,"Housing, Water, Electricity, Gas and Other Fuels",-14.09411416,0,Logistic Regression,5,0.8126417127,1
2026-02-01,05,"Furnishings, Household Equipment and Routine Houshold Maintenance",-0.606720969,0,Logistic Regression,5,0.5681836878,1
2026-02-01,06,Health,0,0,Logistic Regression,5,0.7459494241,1
2026-02-01,07,Transport,-8.194061751,0,Logistic Regression,5,0.7575882492,1
2026-02-01,08,Information and Communication,0,0,Logistic Regression,5,0.126937036,0
2026-02-01,09,"Recreation, Sport, Culture, Gardens and Pets",0,0,Logistic Regression,5,0.1253794737,0
2026-02-01,10,Education Services,0,0,Logistic Regression,5,0.1267176175,0
2026-02-01,11,Resturants and Accomodation Services,0,0,Logistic Regression,5,0.1301867876,0
2026-02-01,12,Insurance and Financial Services,-0.1596645015,0,Logistic Regression,5,0.1269387848,0
2026-02-01,13,"Personal Care, Social Protection and Miscellaneous Goods and Services",-2.486228689,0,Logistic Regression,5,0.6465784417,1
2025-03-01,01,Food and Non-Alcoholic Beverages,42.97477065,1,No spike,10,0,0
2025-03-01,02,"Alcholoic Beverages, Tobacco and Narcotics",77.78101061,1,No spike,10,0,0
2025-03-01,03,Clothing and Footwear,-0.1146437264,0,No spike,10,0,0
2025-03-01,04,"Housing, Water, Electricity, Gas and Other Fuels",207.4899283,1,No spike,10,0,0
2025-03-01,05,"Furnishings, Household Equipment and Routine Houshold Maintenance",4.062145293,0,No spike,10,0,0
2025-03-01,06,Health,0,0,No spike,10,0,0
2025-03-01,07,Transport,-16.84801965,0,No spike,10,0,0
2025-03-01,08,Information and Communication,0,0,No spike,10,0,0
2025-03-01,09,"Recreation, Sport, Culture, Gardens and Pets",0,0,No spike,10,0,0
2025-03-01,10,Education Services,0,0,No spike,10,0,0
2025-03-01,11,Resturants and Accomodation Services,0,0,No spike,10,0,0
2025-03-01,12,Insurance and Financial Services,0.3366684021,0,No spike,10,0,0
2025-03-01,13,"Personal Care, Social Protection and Miscellaneous Goods and Services",-2.423687254,0,No spike,10,0,0
2025-04-01,01,Food and Non-Alcoholic Beverages,60.38889677,1,No spike,10,0,0
2025-04-01,02,"Alcholoic Beverages, Tobacco and Narcotics",143.2605696,1,No spike,10,0,0
2025-04-01,03,Clothing and Footwear,0.09368695993,0,No spike,10,0,0
2025-04-01,04,"Housing, Water, Electricity, Gas and Other Fuels",110.823997,1,No spike,10,0,0
2025-04-01,05,"Furnishings, Household Equipment and Routine Houshold Maintenance",36.45339319,1,No spike,10,0,0
2025-04-01,06,Health,0,0,No spike,10,0,0
2025-04-01,07,Transport,54.1137936,1,No spike,10,0,0
2025-04-01,08,Information and Communication,0,0,No spike,10,0,0
2025-04-01,09,"Recreation, Sport, Culture, Gardens and Pets",0,0,No spike,10,0,0
2025-04-01,10,Education Services,0,0,No spike,10,0,0
2025-04-01,11,Resturants and Accomodation Services,0,0,No spike,10,0,0
2025-04-01,12,Insurance and Financial Services,0.2019427172,0,No spike,10,0,0
2025-04-01,13,"Personal Care, Social Protection and Miscellaneous Goods and Services",25.56268603,1,No spike,10,0,0
2025-05-01,01,Food and Non-Alcoholic Beverages,48.53550618,1,No spike,10,0,0
2025-05-01,02,"Alcholoic Beverages, Tobacco and Narcotics",96.131111,1,No spike,10,0,0
2025-05-01,03,Clothing and Footwear,0.1495926846,0,No spike,10,0,0
2025-05-01,04,"Housing, Water, Electricity, Gas and Other Fuels",8.536733283,0,No spike,10,0,0
2025-05-01,05,"Furnishings, Household Equipment and Routine Houshold Maintenance",-0.7962139351,0,No spike,10,0,0
2025-05-01,06,Health,0,0,No spike,10,0,0
2025-05-01,07,Transport,-20.81133217,0,No spike,10,0,0
2025-05-01,08,Information and Communication,0,0,No spike,10,0,0
2025-05-01,09,"Recreation, Sport, Culture, Gardens and Pets",0,0,No spike,10,0,0
2025-05-01,10,Education Services,0,0,No spike,10,0,0
2025-05-01,11,Resturants and Accomodation Services,0,0,No spike,10,0,0
2025-05-01,12,Insurance and Financial Services,-0.550186821,0,No spike,10,0,0
2025-05-01,13,"Personal Care, Social Protection and Miscellaneous Goods and Services",7.050209979,0,No spike,10,0,0
2025-06-01,01,Food and Non-Alcoholic Beverages,91.13649179,1,No spike,10,0,0
2025-06-01,02,"Alcholoic Beverages, Tobacco and Narcotics",-65.95014339,0,No spike,10,0,0
2025-06-01,03,Clothing and Footwear,0,0,No spike,10,0,0
2025-06-01,04,"Housing, Water, Electricity, Gas and Other Fuels",-0.4720682098,0,No spike,10,0,0
2025-06-01,05,"Furnishings, Household Equipment and Routine Houshold Maintenance",0,0,No spike,10,0,0
2025-06-01,06,Health,0,0,No spike,10,0,0
2025-06-01,07,Transport,41.07879566,1,No spike,10,0,0
2025-06-01,08,Information and Communication,0.4349320315,0,No spike,10,0,0
2025-06-01,09,"Recreation, Sport, Culture, Gardens and Pets",0,0,No spike,10,0,0
2025-06-01,10,Education Services,0,0,No spike,10,0,0
2025-06-01,11,Resturants and Accomodation Services,0,0,No spike,10,0,0
2025-06-01,12,Insurance and Financial Services,-0.3182850236,0,No spike,10,0,0
2025-06-01,13,"Personal Care, Social Protection and Miscellaneous Goods and Services",6.713476785,0,No spike,10,0,0
2025-07-01,01,Food and Non-Alcoholic Beverages,5.768769994,0,No spike,10,0,0
2025-07-01,02,"Alcholoic Beverages, Tobacco and Narcotics",12.97445539,1,No spike,10,0,0
2025-07-01,03,Clothing and Footwear,0,0,No spike,10,0,0
2025-07-01,04,"Housing, Water, Electricity, Gas and Other Fuels",0.1779708939,0,No spike,10,0,0
2025-07-01,05,"Furnishings, Household Equipment and Routine Houshold Maintenance",-2.106913641,0,No spike,10,0,0
2025-07-01,06,Health,0,0,No spike,10,0,0
2025-07-01,07,Transport,11.18334735,1,No spike,10,0,0
2025-07-01,08,Information and Communication,0,0,No spike,10,0,0
2025-07-01,09,"Recreation, Sport, Culture, Gardens and Pets",0,0,No spike,10,0,0
2025-07-01,10,Education Services,0,0,No spike,10,0,0
2025-07-01,11,Resturants and Accomodation Services,0,0,No spike,10,0,0
2025-07-01,12,Insurance and Financial Services,-0.6143993117,0,No spike,10,0,0
2025-07-01,13,"Personal Care, Social Protection and Miscellaneous Goods and Services",14.44162706,1,No spike,10,0,0
2025-08-01,01,Food and Non-Alcoholic Beverages,-33.57579974,0,No spike,10,0,0
2025-08-01,02,"Alcholoic Beverages, Tobacco and Narcotics",-14.80433993,0,No spike,10,0,0
2025-08-01,03,Clothing and Footwear,0,0,No spike,10,0,0
2025-08-01,04,"Housing, Water, Electricity, Gas and Other Fuels",0.2489650617,0,No spike,10,0,0
2025-08-01,05,"Furnishings, Household Equipment and Routine Houshold Maintenance",-4.335432736,0,No spike,10,0,0
2025-08-01,06,Health,0,0,No spike,10,0,0
2025-08-01,07,Transport,20.03027605,1,No spike,10,0,0
2025-08-01,08,Information and Communication,0,0,No spike,10,0,0
2025-08-01,09,"Recreation, Sport, Culture, Gardens and Pets",0,0,No spike,10,0,0
2025-08-01,10,Education Services,0,0,No spike,10,0,0
2025-08-01,11,Resturants and Accomodation Services,0,0,No spike,10,0,0
2025-08-01,12,Insurance and Financial Services,-0.320089447,0,No spike,10,0,0
2025-08-01,13,"Personal Care, Social Protection and Miscellaneous Goods and Services",6.778493139,0,No spike,10,0,0
2025-09-01,01,Food and Non-Alcoholic Beverages,-15.53621426,0,No spike,10,0,0
2025-09-01,02,"Alcholoic Beverages, Tobacco and Narcotics",-64.93696868,0,No spike,10,0,0
2025-09-01,03,Clothing and Footwear,0,0,No spike,10,0,0
2025-09-01,04,"Housing, Water, Electricity, Gas and Other Fuels",27.26431351,1,No spike,10,0,0
2025-09-01,05,"Furnishings, Household Equipment and Routine Houshold Maintenance",20.29934675,1,No spike,10,0,0
2025-09-01,06,Health,0,0,No spike,10,0,0
2025-09-01,07,Transport,-6.473533872,0,No spike,10,0,0
2025-09-01,08,Information and Communication,0.2080374224,0,No spike,10,0,0
2025-09-01,09,"Recreation, Sport, Culture, Gardens and Pets",0,0,No spike,10,0,0
2025-09-01,10,Education Services,0,0,No spike,10,0,0
2025-09-01,11,Resturants and Accomodation Services,0,0,No spike,10,0,0
2025-09-01,12,Insurance and Financial Services,0.1405459785,0,No spike,10,0,0
2025-09-01,13,"Personal Care, Social Protection and Miscellaneous Goods and Services",-18.88576501,0,No spike,10,0,0
2025-10-01,01,Food and Non-Alcoholic Beverages,-30.34260931,0,No spike,10,0,0
2025-10-01,02,"Alcholoic Beverages, Tobacco and Narcotics",-49.91871844,0,No spike,10,0,0
2025-10-01,03,Clothing and Footwear,-7.64180752,0,No spike,10,0,0
2025-10-01,04,"Housing, Water, Electricity, Gas and Other Fuels",-78.61101116,0,No spike,10,0,0
2025-10-01,05,"Furnishings, Household Equipment and Routine Houshold Maintenance",-20.31012074,0,No spike,10,0,0
2025-10-01,06,Health,0,0,No spike,10,0,0
2025-10-01,07,Transport,-20.04685482,0,No spike,10,0,0
2025-10-01,08,Information and Communication,0,0,No spike,10,0,0
2025-10-01,09,"Recreation, Sport, Culture, Gardens and Pets",0,0,No spike,10,0,0
2025-10-01,10,Education Services,0,0,No spike,10,0,0
2025-10-01,11,Resturants and Accomodation Services,0,0,No spike,10,0,0
2025-10-01,12,Insurance and Financial Services,-0.2475672801,0,No spike,10,0,0
2025-10-01,13,"Personal Care, Social Protection and Miscellaneous Goods and Services",-24.89548125,0,No spike,10,0,0
2025-11-01,01,Food and Non-Alcoholic Beverages,-55.23510808,0,No spike,10,0,0
2025-11-01,02,"Alcholoic Beverages, Tobacco and Narcotics",11.05807049,1,No spike,10,0,0
2025-11-01,03,Clothing and Footwear,-15.96097173,0,No spike,10,0,0
2025-11-01,04,"Housing, Water, Electricity, Gas and Other Fuels",2.526403938,0,No spike,10,0,0
2025-11-01,05,"Furnishings, Household Equipment and Routine Houshold Maintenance",-19.86288119,0,No spike,10,0,0
2025-11-01,06,Health,0,0,No spike,10,0,0
2025-11-01,07,Transport,-28.34042856,0,No spike,10,0,0
2025-11-01,08,Information and Communication,0,0,No spike,10,0,0
2025-11-01,09,"Recreation, Sport, Culture, Gardens and Pets",0,0,No spike,10,0,0
2025-11-01,10,Education Services,0,0,No spike,10,0,0
2025-11-01,11,Resturants and Accomodation Services,0,0,No spike,10,0,0
2025-11-01,12,Insurance and Financial Services,-0.1019218001,0,No spike,10,0,0
2025-11-01,13,"Personal Care, Social Protection and Miscellaneous Goods and Services",-4.604365303,0,No spike,10,0,0
2025-12-01,01,Food and Non-Alcoholic Beverages,-21.0677955,0,No spike,10,0,0
2025-12-01,02,"Alcholoic Beverages, Tobacco and Narcotics",28.03696231,1,No spike,10,0,0
2025-12-01,03,Clothing and Footwear,15.25497474,1,No spike,10,0,0
2025-12-01,04,"Housing, Water, Electricity, Gas and Other Fuels",-4.973916215,0,No spike,10,0,0
2025-12-01,05,"Furnishings, Household Equipment and Routine Houshold Maintenance",-5.692729687,0,No spike,10,0,0
2025-12-01,06,Health,0,0,No spike,10,0,0
2025-12-01,07,Transport,-38.47549494,0,No spike,10,0,0
2025-12-01,08,Information and Communication,0,0,No spike,10,0,0
2025-12-01,09,"Recreation, Sport, Culture, Gardens and Pets",0,0,No spike,10,0,0
2025-12-01,10,Education Services,0,0,No spike,10,0,0
2025-12-01,11,Resturants and Accomodation Services,3.646167423,0,No spike,10,0,0
2025-12-01,12,Insurance and Financial Services,-0.1905749826,0,No spike,10,0,0
2025-12-01,13,"Personal Care, Social Protection and Miscellaneous Goods and Services",-1.480742342,0,No spike,10,0,0
2026-01-01,01,Food and Non-Alcoholic Beverages,-5.986423122,0,No spike,10,0,0
2026-01-01,02,"Alcholoic Beverages, Tobacco and Narcotics",26.04471324,1,No spike,10,0,0
2026-01-01,03,Clothing and Footwear,12.88696575,1,No spike,10,0,0
2026-01-01,04,"Housing, Water, Electricity, Gas and Other Fuels",-1.100689656,0,No spike,10,0,0
2026-01-01,05,"Furnishings, Household Equipment and Routine Houshold Maintenance",-0.6384709768,0,No spike,10,0,0
2026-01-01,06,Health,0,0,No spike,10,0,0
2026-01-01,07,Transport,-3.103486878,0,No spike,10,0,0
2026-01-01,08,Information and Communication,0,0,No spike,10,0,0
2026-01-01,09,"Recreation, Sport, Culture, Gardens and Pets",0,0,No spike,10,0,0
2026-01-01,10,Education Services,0,0,No spike,10,0,0
2026-01-01,11,Resturants and Accomodation Services,-0.8575502774,0,No spike,10,0,0
2026-01-01,12,Insurance and Financial Services,-0.3424349794,0,No spike,10,0,0
2026-01-01,13,"Personal Care, Social Protection and Miscellaneous Goods and Services",3.832972616,0,No spike,10,0,0
2026-02-01,01,Food and Non-Alcoholic Beverages,-5.435105199,0,No spike,10,0,0
2026-02-01,02,"Alcholoic Beverages, Tobacco and Narcotics",282.77494,1,No spike,10,0,0
2026-02-01,03,Clothing and Footwear,3.152366104,0,No spike,10,0,0
2026-02-01,04,"Housing, Water, Electricity, Gas and Other Fuels",-14.09411416,0,No spike,10,0,0
2026-02-01,05,"Furnishings, Household Equipment and Routine Houshold Maintenance",-0.606720969,0,No spike,10,0,0
2026-02-01,06,Health,0,0,No spike,10,0,0
2026-02-01,07,Transport,-8.194061751,0,No spike,10,0,0
2026-02-01,08,Information and Communication,0,0,No spike,10,0,0
2026-02-01,09,"Recreation, Sport, Culture, Gardens and Pets",0,0,No spike,10,0,0
2026-02-01,10,Education Services,0,0,No spike,10,0,0
2026-02-01,11,Resturants and Accomodation Services,0,0,No spike,10,0,0
2026-02-01,12,Insurance and Financial Services,-0.1596645015,0,No spike,10,0,0
2026-02-01,13,"Personal Care, Social Protection and Miscellaneous Goods and Services",-2.486228689,0,No spike,10,0,0
2025-03-01,01,Food and Non-Alcoholic Beverages,42.97477065,1,Persistence,10,0,0
2025-03-01,02,"Alcholoic Beverages, Tobacco and Narcotics",77.78101061,1,Persistence,10,0,0
2025-03-01,03,Clothing and Footwear,-0.1146437264,0,Persistence,10,0,0
2025-03-01,04,"Housing, Water, Electricity, Gas and Other Fuels",207.4899283,1,Persistence,10,0,0
2025-03-01,05,"Furnishings, Household Equipment and Routine Houshold Maintenance",4.062145293,0,Persistence,10,0,0
2025-03-01,06,Health,0,0,Persistence,10,0,0
2025-03-01,07,Transport,-16.84801965,0,Persistence,10,1,1
2025-03-01,08,Information and Communication,0,0,Persistence,10,0,0
2025-03-01,09,"Recreation, Sport, Culture, Gardens and Pets",0,0,Persistence,10,0,0
2025-03-01,10,Education Services,0,0,Persistence,10,0,0
2025-03-01,11,Resturants and Accomodation Services,0,0,Persistence,10,0,0
2025-03-01,12,Insurance and Financial Services,0.3366684021,0,Persistence,10,0,0
2025-03-01,13,"Personal Care, Social Protection and Miscellaneous Goods and Services",-2.423687254,0,Persistence,10,0,0
2025-04-01,01,Food and Non-Alcoholic Beverages,60.38889677,1,Persistence,10,1,1
2025-04-01,02,"Alcholoic Beverages, Tobacco and Narcotics",143.2605696,1,Persistence,10,1,1
2025-04-01,03,Clothing and Footwear,0.09368695993,0,Persistence,10,0,0
2025-04-01,04,"Housing, Water, Electricity, Gas and Other Fuels",110.823997,1,Persistence,10,1,1
2025-04-01,05,"Furnishings, Household Equipment and Routine Houshold Maintenance",36.45339319,1,Persistence,10,0,0
2025-04-01,06,Health,0,0,Persistence,10,0,0
